Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
100.0;1.0;1.0;28037.0;40.43497651599635;-3.618248736338947;2;1.0;1.0;2.0;;25.0;;;;;1;;2;14;4.0;31.0;54.0;54.0;12.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.4;292.0;139.0;;1.0;;
;1.0;1.0;28015.0;40.43647501930934;-3.709074510119541;2;0.5;1.0;2.0;;45.0;;;;8.0;1;25.0;1;1125;;;;;;;;;;;;;1.0;;935.0;;;1.0;;
100.0;1.0;1.0;28020.0;40.45386256017178;-3.695686146135687;1;1.0;1.0;1.0;;30.0;;;150.0;;1;;2;1125;8.0;32.0;62.0;337.0;18.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.97;183.0;177.0;;1.0;;
100.0;9.0;9.0;28013.0;40.420410892939856;-3.698273918615748;4;4.5;1.0;2.0;;30.0;;;;10.0;2;10.0;1;1125;5.0;5.0;5.0;43.0;25.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;8.0;2.63;679.0;269.0;;1.0;;
100.0;1.0;1.0;28004.0;40.41970915702476;-3.698569109665838;1;1.0;1.0;1.0;;25.0;125.0;480.0;;;1;;3;7;6.0;36.0;66.0;66.0;25.0;92.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;1.33;1487.0;554.0;;1.0;;
100.0;4.0;4.0;28014.0;40.41188320647338;-3.6942814447265073;4;1.0;1.0;2.0;;60.0;;;;30.0;2;15.0;1;30;7.0;12.0;32.0;32.0;18.0;93.0;10.0;9.0;10.0;10.0;10.0;10.0;4.0;2.21;1380.0;230.0;1.0;;;
94.0;6.0;6.0;28005.0;40.41336255331466;-3.719870202733905;4;1.0;1.0;1.0;;68.0;;;100.0;25.0;2;12.0;2;1125;15.0;45.0;75.0;350.0;11.0;82.0;8.0;8.0;9.0;9.0;8.0;8.0;5.0;1.39;507.0;224.0;1.0;;;
100.0;2.0;2.0;28004.0;40.42234504195288;-3.6973619959416792;2;1.0;1.0;1.0;;40.0;;;100.0;5.0;1;;2;11;13.0;32.0;40.0;40.0;30.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.6;759.0;245.0;;1.0;;
100.0;1.0;1.0;28019.0;40.39511240404318;-3.727921954906888;2;2.0;1.0;1.0;;35.0;300.0;1100.0;100.0;15.0;1;15.0;2;31;12.0;42.0;72.0;103.0;34.0;96.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.94;1092.0;902.0;;1.0;;
100.0;4.0;4.0;28012.0;40.4144371813763;-3.70696931723713;10;2.0;5.0;8.0;1615.0;300.0;;;;80.0;7;20.0;3;1125;;;7.0;266.0;23.0;95.0;9.0;9.0;10.0;10.0;10.0;10.0;4.0;0.55;1662.0;1200.0;1.0;;;150.038345
;1.0;1.0;28004.0;40.421811552358506;-3.697275578938005;4;1.0;1.0;2.0;;65.0;;;120.0;24.0;2;7.0;2;1125;;4.0;8.0;8.0;10.0;86.0;8.0;10.0;8.0;10.0;9.0;9.0;1.0;1.24;249.0;123.0;1.0;;;
100.0;1.0;1.0;28025.0;40.38177549648247;-3.726916719985575;1;1.0;1.0;1.0;;15.0;;;;;1;;1;1125;29.0;59.0;89.0;364.0;;;;;;;;;1.0;;64.0;;;1.0;;
100.0;12.0;12.0;28012.0;40.415168406497145;-3.707672186708544;10;;1.0;10.0;;20.0;;;;;1;20.0;1;1125;14.0;40.0;64.0;337.0;23.0;92.0;9.0;9.0;9.0;10.0;10.0;9.0;12.0;0.69;1193.0;943.0;;;1.0;
100.0;2.0;2.0;28005.0;40.410299849943605;-3.7093042861549423;8;1.0;3.0;8.0;;200.0;;5000.0;300.0;40.0;4;30.0;2;1125;6.0;20.0;37.0;282.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.11;968.0;;1.0;;;
100.0;4.0;4.0;28013.0;40.41567929912382;-3.706639376542757;3;1.0;1.0;2.0;;100.0;800.0;2600.0;;50.0;2;20.0;3;1125;4.0;9.0;31.0;233.0;65.0;94.0;9.0;10.0;10.0;10.0;10.0;9.0;4.0;2.11;1662.0;880.0;1.0;;;
;2.0;2.0;28045.0;40.40101380139461;-3.6917878638521127;1;1.5;1.0;1.0;;22.0;147.0;600.0;;;1;;1;1125;;;7.0;32.0;;;;;;;;;2.0;;1759.0;;;1.0;;
100.0;4.0;4.0;28036.0;40.46884204951575;-3.68610430211388;6;2.0;3.0;4.0;;99.0;;;200.0;45.0;3;5.0;4;200;10.0;26.0;45.0;316.0;17.0;96.0;9.0;9.0;10.0;10.0;9.0;10.0;4.0;1.2;1387.0;398.0;1.0;;;
100.0;3.0;3.0;28012.0;40.40753949839524;-3.700517025380366;2;1.0;1.0;1.0;;30.0;279.0;790.0;;16.0;1;;2;1125;4.0;10.0;32.0;32.0;167.0;93.0;10.0;9.0;10.0;10.0;9.0;9.0;3.0;5.34;1075.0;930.0;;1.0;;
100.0;2.0;2.0;28020.0;40.46030956372586;-3.694426397050013;2;1.0;1.0;1.0;;100.0;;;300.0;30.0;2;15.0;7;15;18.0;48.0;78.0;78.0;;;;;;;;;1.0;;313.0;;1.0;;;
100.0;2.0;2.0;28008.0;40.42149818139909;-3.715885247569129;4;2.0;2.0;2.0;;124.0;;;;29.0;2;19.0;3;30;;;7.0;93.0;4.0;95.0;10.0;9.0;9.0;10.0;10.0;9.0;2.0;0.12;1077.0;174.0;1.0;;;
100.0;3.0;3.0;28012.0;40.40611655885606;-3.700370681576213;3;1.0;1.0;1.0;;74.0;;;;;1;15.0;2;1125;15.0;42.0;65.0;334.0;8.0;93.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;0.26;948.0;619.0;1.0;;;
100.0;2.0;2.0;28005.0;40.41113488725132;-3.709517913121747;6;1.0;3.0;6.0;;170.0;;;;15.0;1;;2;1125;7.0;21.0;38.0;294.0;;;;;;;;;2.0;;172.0;;1.0;;;
;17.0;17.0;28005.0;40.41304568893485;-3.713327295488817;1;2.0;1.0;1.0;;37.0;;;200.0;30.0;1;;7;1125;;;21.0;46.0;;;;;;;;;17.0;;373.0;;;1.0;;
100.0;11.0;11.0;28027.0;40.44574579419609;-3.638007993769053;4;1.0;2.0;1.0;;75.0;480.0;1600.0;200.0;40.0;2;15.0;3;730;3.0;33.0;63.0;338.0;7.0;87.0;9.0;9.0;9.0;9.0;8.0;9.0;11.0;0.13;2157.0;1599.0;1.0;;;
90.0;1.0;1.0;28014.0;40.41262459226862;-3.6958705915185446;2;2.0;1.0;1.0;;38.0;260.0;800.0;;;1;10.0;2;1125;11.0;41.0;71.0;161.0;32.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.39;699.0;669.0;;1.0;;
100.0;1.0;1.0;28035.0;40.48450946529638;-3.734061765851798;2;1.0;1.0;1.0;;34.0;;;;;1;;2;1125;12.0;21.0;29.0;289.0;9.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.33;338.0;177.0;;1.0;;
100.0;3.0;3.0;28001.0;40.422620054715466;-3.68615307308085;9;4.5;5.0;6.0;;595.0;;;;75.0;1;;2;1125;15.0;33.0;57.0;312.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0;1976.0;;1.0;;;
100.0;4.0;4.0;28001.0;40.42829478002508;-3.68574176305756;3;1.0;2.0;2.0;;139.0;;4799.0;200.0;45.0;2;;1;1000;21.0;38.0;68.0;343.0;2.0;80.0;9.0;10.0;10.0;10.0;10.0;8.0;4.0;0.1;1841.0;255.0;1.0;;;
100.0;2.0;2.0;;40.41299498058651;-3.6983634003538;3;1.0;1.0;2.0;;55.0;;;;15.0;2;15.0;2;1500;1.0;2.0;9.0;265.0;33.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;4.67;740.0;199.0;1.0;;;
;1.0;1.0;28035.0;40.485335120320784;-3.721944201182185;1;1.0;1.0;1.0;;20.0;;;;;1;;1;31;30.0;60.0;90.0;90.0;;;;;;;;;1.0;;536.0;;;1.0;;
100.0;2.0;2.0;28012.0;40.41564896961559;-3.704652234886343;4;1.0;1.0;2.0;;80.0;500.0;1300.0;;;1;;2;1125;4.0;6.0;7.0;43.0;204.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;6.97;992.0;872.0;1.0;;;
100.0;25.0;25.0;28014.0;40.41786808025219;-3.6979346355987737;6;2.0;1.0;4.0;;54.0;420.0;880.0;;18.0;2;28.0;1;100;26.0;56.0;86.0;361.0;12.0;85.0;8.0;8.0;9.0;9.0;10.0;9.0;14.0;0.43;2077.0;630.0;;1.0;;
100.0;8.0;8.0;28012.0;40.41276203021738;-3.703448435513578;2;1.0;1.0;2.0;;45.0;;;100.0;20.0;2;;2;1125;3.0;20.0;50.0;325.0;4.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;8.0;0.86;1727.0;114.0;1.0;;;
100.0;12.0;12.0;28012.0;40.41605578620763;-3.706088223430911;8;2.0;2.0;6.0;;76.0;;;300.0;50.0;1;24.0;2;1125;12.0;35.0;62.0;337.0;1.0;80.0;10.0;10.0;10.0;10.0;10.0;6.0;12.0;1.0;1884.0;;1.0;;;
100.0;2.0;2.0;;40.42099720884974;-3.717636319662216;2;1.0;1.0;1.0;;35.0;;;;;1;;4;5;;;;;;;;;;;;;2.0;;722.0;;;1.0;;
;1.0;1.0;28047.0;40.40230992573272;-3.7486748321222447;4;1.0;2.0;3.0;;69.0;;;;30.0;1;;5;29;;;;154.0;;;;;;;;;1.0;;1101.0;;1.0;;;
100.0;1.0;1.0;28021.0;40.34119479299783;-3.688100796530839;1;1.0;1.0;1.0;;10.0;;;;;1;;2;1125;7.0;20.0;26.0;205.0;31.0;96.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;4.31;249.0;201.0;;1.0;;
100.0;1.0;1.0;28003.0;40.44078880372572;-3.7013979998761135;4;1.0;2.0;3.0;;150.0;;;;;1;;1;1125;10.0;40.0;70.0;345.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0;95.0;;1.0;;;
100.0;1.0;1.0;28026.0;40.38557244506162;-3.712344697110432;2;1.0;1.0;1.0;;22.0;140.0;;;;1;;2;1125;;;;;97.0;96.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;5.29;566.0;544.0;;1.0;;
100.0;1.0;1.0;28008.0;40.430403913532444;-3.7206936884295048;2;1.0;1.0;2.0;;26.0;;;;;1;;2;1125;2.0;2.0;2.0;276.0;;;;;;;;;1.0;;488.0;;;1.0;;
100.0;40.0;40.0;28004.0;40.42641071787677;-3.69635773395345;4;2.0;2.0;3.0;;180.0;;;;;1;;3;1125;5.0;34.0;60.0;335.0;;;;;;;;;37.0;;778.0;;1.0;;;
;1.0;1.0;;40.41169487744841;-3.699600745638789;1;1.0;1.0;1.0;;10.0;;;;;1;;1;1125;;;;;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.06;602.0;;;1.0;;
50.0;38.0;38.0;28013.0;40.42310956250239;-3.710516266298451;2;1.0;1.0;2.0;;52.0;;;;;1;;1;1125;;;;;;;;;;;;;38.0;;732.0;;;1.0;;
63.0;3.0;3.0;28050.0;40.484464453661424;-3.666631060877304;2;1.0;1.0;1.0;;40.0;;;;;1;;2;1125;9.0;38.0;54.0;329.0;25.0;89.0;10.0;9.0;10.0;9.0;9.0;9.0;3.0;1.42;676.0;508.0;1.0;;;
100.0;12.0;12.0;;40.41461084259035;-3.7080558067629648;10;;1.0;10.0;;20.0;;;;;1;20.0;1;1125;19.0;45.0;69.0;342.0;69.0;93.0;9.0;9.0;9.0;9.0;10.0;10.0;12.0;1.98;1193.0;839.0;;;1.0;
100.0;2.0;2.0;28012.0;40.41606164537775;-3.704843965486728;6;1.0;2.0;2.0;;160.0;;3500.0;200.0;30.0;4;20.0;2;180;14.0;35.0;53.0;313.0;40.0;95.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;2.14;570.0;540.0;1.0;;;
;1.0;1.0;28005.0;40.4131605967984;-3.712005057220416;1;1.0;1.0;1.0;;19.0;150.0;;;;1;;2;1125;;;5.0;268.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.05;971.0;;;1.0;;
96.0;39.0;39.0;28014.0;40.412035168448575;-3.693683702794782;4;1.0;;3.0;;89.0;;;;;1;;1;1125;9.0;28.0;49.0;324.0;;;;;;;;;29.0;;239.0;;1.0;;;
100.0;4.0;4.0;28005.0;40.41145822733133;-3.713117950955913;3;1.0;1.0;2.0;;49.0;;;;;1;;1;1125;7.0;25.0;45.0;314.0;;;;;;;;;4.0;;262.0;;;1.0;;
50.0;38.0;38.0;28013.0;40.4180595393637;-3.707183484200592;1;5.0;1.0;1.0;;20.0;273.0;1092.0;200.0;;1;;4;1125;;;10.0;10.0;;;;;;;;;38.0;;732.0;;;1.0;;
;1.0;1.0;28011.0;40.41005324735914;-3.732307976340052;4;1.0;1.0;2.0;;50.0;;;;;1;;1;1125;5.0;34.0;64.0;155.0;;;;;;;;;1.0;;6.0;;;1.0;;
96.0;5.0;5.0;28008.0;40.42848196127995;-3.7188360579262616;4;1.0;2.0;3.0;;59.0;;;;25.0;1;10.0;3;1125;5.0;10.0;37.0;38.0;;;;;;;;;1.0;;51.0;;1.0;;;
100.0;1.0;1.0;28004.0;40.423725665047904;-3.702749740631806;4;1.0;1.0;1.0;;70.0;;;96.0;30.0;2;8.0;2;1125;15.0;42.0;68.0;343.0;10.0;98.0;10.0;10.0;9.0;10.0;10.0;10.0;1.0;2.7;129.0;97.0;1.0;;;
75.0;164.0;164.0;28015.0;40.424859950504846;-3.7109833111727006;4;1.0;1.0;2.0;;80.0;;2000.0;200.0;40.0;1;10.0;2;1125;;;1.0;265.0;;;;;;;;;145.0;;932.0;;1.0;;;
100.0;1.0;1.0;28002.0;40.44060915466812;-3.6719365915335103;1;1.0;1.0;1.0;;16.0;;;;;1;10.0;2;2;7.0;37.0;67.0;67.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.41;489.0;81.0;;1.0;;
100.0;1.0;1.0;28003.0;40.43976718102103;-3.708743537603808;2;1.0;1.0;1.0;;36.0;;;;12.0;2;10.0;2;1125;9.0;29.0;49.0;309.0;29.0;88.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;0.8;1159.0;1068.0;;1.0;;
96.0;6.0;6.0;28012.0;40.41372849897648;-3.699663827048603;2;1.0;;1.0;;79.0;;;;;1;;4;1125;;22.0;39.0;314.0;79.0;89.0;9.0;10.0;10.0;9.0;10.0;9.0;6.0;3.26;745.0;720.0;1.0;;;
67.0;1.0;1.0;28001.0;40.42413410160896;-3.689806944984461;2;1.0;1.0;1.0;;39.0;;;100.0;18.0;1;20.0;2;23;3.0;3.0;9.0;9.0;3.0;93.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;0.82;270.0;18.0;1.0;;;
100.0;3.0;3.0;28005.0;40.40855208305198;-3.711817005860544;2;1.0;1.0;1.0;;35.0;;;100.0;;1;10.0;2;1125;30.0;60.0;90.0;365.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.06;1322.0;;;1.0;;
100.0;2.0;2.0;28005.0;40.4104018236939;-3.7076276288631793;1;1.0;1.0;1.0;;40.0;;;;;1;;3;1125;;;;;3.0;80.0;9.0;7.0;10.0;10.0;9.0;9.0;2.0;0.19;493.0;390.0;;1.0;;
;1.0;1.0;28012.0;40.41059022381258;-3.696594503246772;2;1.0;1.0;1.0;;45.0;;;100.0;10.0;1;;2;1125;;;;;147.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.54;1447.0;778.0;;1.0;;
100.0;5.0;5.0;28004.0;40.42436042208624;-3.700040163390977;2;1.0;1.0;1.0;;60.0;385.0;1350.0;200.0;16.0;2;15.0;2;1125;9.0;22.0;45.0;320.0;101.0;93.0;9.0;10.0;10.0;10.0;10.0;9.0;5.0;2.54;1620.0;1190.0;1.0;;;
75.0;164.0;164.0;28012.0;40.41229035790972;-3.701688949933;8;1.0;3.0;7.0;;130.0;;;200.0;70.0;4;10.0;2;1125;;;27.0;298.0;3.0;80.0;7.0;8.0;9.0;9.0;10.0;8.0;145.0;0.3;932.0;200.0;1.0;;;
75.0;1.0;1.0;28005.0;40.41244084060967;-3.711109792017871;2;1.0;2.0;2.0;;100.0;;;150.0;10.0;1;;2;1125;;6.0;36.0;311.0;20.0;94.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;0.75;1007.0;611.0;1.0;;;
100.0;4.0;4.0;28012.0;40.41093090067039;-3.706909386468161;4;1.0;2.0;2.0;;75.0;470.0;1600.0;100.0;25.0;2;10.0;2;120;5.0;14.0;35.0;299.0;105.0;94.0;10.0;10.0;10.0;10.0;9.0;9.0;2.0;2.92;1352.0;1050.0;1.0;;;
100.0;2.0;2.0;28012.0;40.41077630274212;-3.699471873968012;3;1.0;2.0;2.0;;75.0;400.0;;;20.0;2;20.0;2;14;;;;251.0;11.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.36;1101.0;428.0;1.0;;;
100.0;1.0;1.0;28035.0;40.482293682760805;-3.716521316153345;2;1.0;1.0;1.0;;30.0;190.0;;;;1;;2;1125;27.0;57.0;87.0;362.0;13.0;97.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.55;725.0;548.0;;1.0;;
100.0;11.0;11.0;28005.0;40.40697652051165;-3.711654940620584;4;1.0;1.0;1.0;;50.0;;;150.0;20.0;2;10.0;1;1125;17.0;43.0;66.0;203.0;2.0;60.0;7.0;6.0;6.0;7.0;10.0;5.0;11.0;0.29;1627.0;20.0;1.0;;;
;2.0;2.0;28017.0;40.43243013478454;-3.642726901725094;4;1.0;2.0;2.0;;40.0;;;;50.0;3;;20;1125;;;;;;;;;;;;;1.0;;2071.0;;1.0;;;
100.0;6.0;6.0;28034.0;40.48497661935967;-3.710637422046292;2;5.0;1.0;10.0;;32.0;177.0;627.0;;;1;17.0;1;1125;30.0;60.0;90.0;365.0;4.0;65.0;8.0;6.0;8.0;8.0;8.0;7.0;6.0;0.14;1300.0;528.0;;1.0;;
25.0;1.0;1.0;28015.0;40.42444284860546;-3.7100901323006887;3;1.0;1.0;2.0;;60.0;;;;25.0;1;10.0;4;16;23.0;53.0;83.0;173.0;;;;;;;;;1.0;;897.0;;1.0;;;
70.0;4.0;4.0;28013.0;40.418813661309976;-3.703442379925841;3;1.0;1.0;2.0;;64.0;;1275.0;;;2;15.0;2;60;4.0;13.0;34.0;112.0;193.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;5.6;1089.0;1031.0;1.0;;;
100.0;2.0;2.0;28036.0;40.464917580234186;-3.690930154788876;2;1.0;1.0;2.0;;24.0;250.0;580.0;;15.0;1;25.0;1;1125;19.0;34.0;39.0;314.0;17.0;95.0;10.0;10.0;9.0;10.0;10.0;10.0;1.0;0.97;1234.0;475.0;;1.0;;
100.0;1.0;1.0;28055.0;40.47927775029858;-3.6291557449078495;2;1.0;1.0;1.0;;130.0;500.0;1900.0;;;1;;1;1125;20.0;47.0;77.0;346.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.16;604.0;;;1.0;;
75.0;164.0;164.0;28012.0;40.41481746037456;-3.700141848064858;2;1.0;;1.0;;80.0;;;200.0;40.0;1;;2;1125;7.0;37.0;64.0;339.0;;;;;;;;;145.0;;932.0;;1.0;;;
90.0;3.0;3.0;28008.0;40.43107080189471;-3.719404780982868;5;1.0;3.0;4.0;;139.0;;;150.0;;4;20.0;2;15;18.0;46.0;76.0;351.0;5.0;92.0;10.0;10.0;10.0;10.0;9.0;9.0;3.0;0.47;391.0;300.0;1.0;;;
92.0;2.0;2.0;28012.0;40.40963198903155;-3.700304453185188;1;1.0;1.0;1.0;;300.0;;;;;1;5.0;1;1125;30.0;60.0;90.0;90.0;;;;;;;;;1.0;;49.0;;;;1.0;
100.0;1.0;1.0;28005.0;40.40750165130481;-3.710155875962982;3;1.0;1.0;1.0;;90.0;;;;20.0;2;25.0;2;40;3.0;22.0;41.0;132.0;3.0;93.0;10.0;9.0;10.0;10.0;9.0;9.0;1.0;1.22;1690.0;35.0;1.0;;;
100.0;1.0;1.0;28019.0;40.39530553100041;-3.707290372237857;1;1.0;1.0;1.0;;19.0;;;;;1;;1;8;29.0;59.0;89.0;89.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.75;47.0;;;1.0;;
100.0;24.0;24.0;28013.0;40.41703247215506;-3.70728218012518;8;2.0;3.0;5.0;;168.0;;;100.0;35.0;5;;2;29;11.0;28.0;44.0;301.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;21.0;0.08;646.0;;1.0;;;
;20.0;20.0;28012.0;40.40882708781443;-3.7006142445405215;1;2.0;1.0;1.0;;43.0;;;200.0;30.0;1;;7;1125;;5.0;35.0;61.0;;;;;;;;;20.0;;374.0;;;1.0;;
60.0;2.0;2.0;28020.0;40.446986083077945;-3.700937455836232;3;1.0;1.0;2.0;;50.0;;;120.0;25.0;1;7.0;30;1125;;6.0;25.0;299.0;5.0;76.0;8.0;10.0;8.0;8.0;9.0;7.0;1.0;0.95;341.0;24.0;1.0;;;
100.0;2.0;2.0;28010.0;40.435615641227216;-3.699561582737452;4;1.0;1.0;3.0;;28.0;;;;25.0;1;30.0;2;1125;10.0;40.0;70.0;345.0;1.0;80.0;10.0;8.0;10.0;10.0;8.0;10.0;2.0;0.1;670.0;;;;1.0;
100.0;1.0;1.0;28015.0;40.42727171118384;-3.706232146177464;2;1.0;1.0;1.0;;35.0;;;;15.0;1;15.0;1;1125;18.0;48.0;78.0;353.0;7.0;89.0;9.0;9.0;9.0;10.0;9.0;9.0;1.0;0.3;1168.0;168.0;;1.0;;
90.0;1.0;1.0;28004.0;40.42142508683701;-3.702835075015531;4;1.0;1.0;2.0;;70.0;;;150.0;20.0;3;;2;4;4.0;18.0;18.0;98.0;21.0;91.0;9.0;8.0;10.0;10.0;10.0;9.0;1.0;2.05;313.0;279.0;1.0;;;
100.0;36.0;36.0;28029.0;40.47188130004511;-3.692119282851869;5;2.0;1.0;2.0;;62.0;350.0;1380.0;150.0;;4;;2;1125;5.0;26.0;45.0;185.0;7.0;73.0;8.0;8.0;10.0;8.0;7.0;8.0;26.0;0.19;1772.0;487.0;1.0;;;
100.0;2.0;2.0;28004.0;40.42127990591111;-3.69946521273331;1;1.0;1.0;1.0;;40.0;;;;;1;;1;1125;;;;97.0;;;;;;;;;2.0;;333.0;;;1.0;;
75.0;1.0;1.0;28015.0;40.42768210945156;-3.7094162762004967;3;1.0;1.0;2.0;;65.0;450.0;1200.0;100.0;20.0;1;;4;1125;;;2.0;277.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.15;1178.0;55.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42528466758868;-3.704562501381107;4;1.0;;2.0;;45.0;;;140.0;20.0;2;20.0;2;1125;10.0;36.0;64.0;124.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.0;508.0;13.0;1.0;;;
100.0;4.0;4.0;28014.0;40.41222497707655;-3.6968409652810856;2;1.0;1.0;1.0;;42.0;;;;;1;;2;1125;13.0;33.0;63.0;323.0;32.0;95.0;9.0;10.0;10.0;9.0;10.0;9.0;4.0;1.74;601.0;538.0;;1.0;;
88.0;1.0;1.0;28005.0;40.408170628267406;-3.704725726223797;5;1.0;2.0;3.0;;70.0;440.0;1500.0;80.0;20.0;2;15.0;2;60;6.0;13.0;33.0;308.0;18.0;91.0;9.0;10.0;10.0;10.0;9.0;9.0;1.0;0.5;1110.0;1070.0;1.0;;;
